root
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|poverty_percent|gdp_per_capita|population|years_of_education| sex|height|weight|sport|TieneMedalla|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
|      0.2487137|       43745.0|  36382942|              13.1|male|  1.82|  85.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|  1.85|  84.0|canoe|           0|
|      0.3843361|       16783.0|  79563991|               9.8|male|  1.85|  82.0|canoe|           0|
|       1.625868|       33419.0|  60663068|              10.2|male|  1.86|  88.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.84|  77.0|canoe|           0|
|      0.6330571|       22092.0|   1974265|              12.8|male|  1.85|  90.0|canoe|           0|
|       13.62555|       10381.0|  31441753|              11.4|male|  1.86|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.84|  97.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.87|  95.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.82|  86.0|canoe|           0|
|       1.169434|       30110.0|  46634131|               9.8|male|  1.86|  80.0|canoe|           0|
|       3.871028|       13873.0| 206163056|               7.8|male|  1.69|  64.0|canoe|           0|
|       1.270506|       24743.0|   2889555|              13.0|male|  1.85|  87.0|canoe|           0|
|      0.0292134|       23635.0| 145275374|              12.0|male|  1.79|  90.0|canoe|           0|
|     0.01151561|       23842.0|  17830902|              11.7|male|  1.88| 100.0|canoe|           0|
|       1.948435|       17037.0|   7151948|              11.8|male|  1.88|  88.0|canoe|           0|
|     0.05812588|       37124.0|  64667590|              11.5|male|   1.8|  74.0|canoe|           0|
|     0.05981615|       38766.0|  11354407|              11.8|male|  1.93|  95.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.86|  89.0|canoe|           0|
|       1.330806|       23279.0|   9752970|              11.9|male|  1.81|  72.0|canoe|           0|
+---------------+--------------+----------+------------------+----+------+------+-----+------------+
only showing top 20 rows

listaunique: ['hockey', 'gymnastics', 'shooting', 'canoe', 'cycling', 'equestrian', 'aquatics', 'basketball', 'sailing', 'triathlon', 'archery', 'table tennis', 'wrestling', 'football', 'golf', 'rowing', 'badminton', 'taekwondo', 'handball', 'rugby sevens', 'fencing', 'volleyball', 'athletics', 'judo', 'tennis', 'modern pentathlon', 'weightlifting']
['sex', 'sport']
['poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
assemblerInputs ['sexclassVec', 'sportclassVec', 'poverty_percent', 'gdp_per_capita', 'years_of_education', 'height', 'weight']
root
 |-- CategoricalFeatures: vector (nullable = true)
 |-- poverty_percent: double (nullable = true)
 |-- gdp_per_capita: double (nullable = true)
 |-- population: long (nullable = true)
 |-- years_of_education: double (nullable = true)
 |-- sex: string (nullable = true)
 |-- height: double (nullable = true)
 |-- weight: double (nullable = true)
 |-- sport: string (nullable = true)
 |-- TieneMedalla: long (nullable = true)

+-----------------------------------------------------------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+
|CategoricalFeatures                                                    |poverty_percent|gdp_per_capita|population|years_of_education|sex   |height|weight|sport     |TieneMedalla|
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.73,74.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.73  |74.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.8,75.0])      |1.169434       |30110.0       |46634131  |9.8               |male  |1.8   |75.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.82,87.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.82  |87.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.88,85.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.88  |85.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.86,80.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.86  |80.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.8,73.0])          |7.0            |34295.0       |4659265   |18.8              |male  |1.8   |73.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.7,73.0])    |0.2052228      |37334.0       |66297944  |12.9              |male  |1.7   |73.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.82,79.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.82  |79.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.76,70.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.76  |70.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.82,75.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.82  |75.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.88,82.0])  |0.04591711     |45600.0       |16981285  |12.1              |male  |1.88  |82.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.81,78.0])         |7.0            |34295.0       |4659265   |18.8              |male  |1.81  |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.85,83.0])         |7.0            |34295.0       |4659265   |18.8              |male  |1.85  |83.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.87,85.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.87  |85.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.83,80.0])  |0.04591711     |45600.0       |16981285  |12.1              |male  |1.83  |80.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.8,78.0])      |1.169434       |30110.0       |46634131  |9.8               |male  |1.8   |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.81,92.0])         |7.0            |34295.0       |4659265   |18.8              |male  |1.81  |92.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.78,73.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.78  |73.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.83,93.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.83  |93.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.77,76.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.77  |76.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.71,61.0])      |12.23808       |6125.0        |1324517250|6.4               |male  |1.71  |61.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.69,72.0])      |12.23808       |6125.0        |1324517250|6.4               |male  |1.69  |72.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.82,83.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.82  |83.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.85,77.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.85  |77.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.1311761,56597.0,12.5,1.82,79.0])   |0.1311761      |56597.0       |4695790   |12.5              |male  |1.82  |79.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.1311761,56597.0,12.5,1.96,93.0])   |0.1311761      |56597.0       |4695790   |12.5              |male  |1.96  |93.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.82,78.0])  |0.04591711     |45600.0       |16981285  |12.1              |male  |1.82  |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.84,74.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.84  |74.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.83,78.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.83  |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.84,84.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.84  |84.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.68,66.0])      |12.23808       |6125.0        |1324517250|6.4               |male  |1.68  |66.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.84,75.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.84  |75.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.88,82.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.88  |82.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.75,79.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.75  |79.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.8,79.0])    |0.2052228      |37334.0       |66297944  |12.9              |male  |1.8   |79.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.1311761,56597.0,12.5,1.95,94.0])   |0.1311761      |56597.0       |4695790   |12.5              |male  |1.95  |94.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,12.23808,6125.0,6.4,1.78,69.0])      |12.23808       |6125.0        |1324517250|6.4               |male  |1.78  |69.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.65,61.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.65  |61.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,1.78,78.0])         |7.0            |34295.0       |4659265   |18.8              |male  |1.78  |78.0  |hockey    |0           |
|(32,[0,4,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.8,73.0])    |0.4984838      |48845.0       |24262710  |12.9              |male  |1.8   |73.0  |hockey    |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.93,100.0])  |0.4984838      |48845.0       |24262710  |12.9              |male  |1.93  |100.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.88,80.0])     |2.366573       |11351.0       |94447071  |7.2               |male  |1.88  |80.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,10.62583,3651.0,3.6,1.81,72.0])      |10.62583       |3651.0        |39847433  |3.6               |male  |1.81  |72.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.84,83.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.84  |83.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,32.47264,2403.0,2.9,1.9,90.0])       |32.47264       |2403.0        |14993514  |2.9               |male  |1.9   |90.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,2.03,115.0])   |1.330806       |23279.0       |9752970   |11.9              |male  |2.03  |115.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.94,77.0])    |1.330806       |23279.0       |9752970   |11.9              |male  |1.94  |77.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.7564313,26624.0,9.5,1.88,94.0])    |0.7564313      |26624.0       |95711     |9.5               |male  |1.88  |94.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.01196461,23053.0,10.2,1.62,62.0])  |0.01196461     |23053.0       |30684652  |10.2              |male  |1.62  |62.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.2461845,11073.0,7.1,1.9,90.0])     |0.2461845      |11073.0       |11303942  |7.1               |male  |1.9   |90.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.4984838,48845.0,12.9,1.87,88.0])   |0.4984838      |48845.0       |24262710  |12.9              |male  |1.87  |88.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.83,78.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.83  |78.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.7278879,37465.0,12.7,1.91,95.0])   |0.7278879      |37465.0       |127763267 |12.7              |male  |1.91  |95.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,43.39908,925.0,1.9,1.78,76.0])       |43.39908       |925.0         |20788789  |1.9               |male  |1.78  |76.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.89,86.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.89  |86.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.84,78.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.84  |78.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,82.0,15219.0,12.8,1.9,85.0])         |82.0           |15219.0       |29851249  |12.8              |male  |1.9   |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.98,105.0])    |1.169434       |30110.0       |46634131  |9.8               |male  |1.98  |105.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.948435,17037.0,11.8,1.85,75.0])    |1.948435       |17037.0       |7151948   |11.8              |male  |1.85  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.88,80.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.88  |80.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.85,80.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.85  |80.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.93,85.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.93  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.92,82.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.92  |82.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.96,102.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.96  |102.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.96,105.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.96  |105.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,2.04,115.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |2.04  |115.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,19.356,12003.0,10.6,1.88,66.0])      |19.356         |12003.0       |285798    |10.6              |male  |1.88  |66.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.85,75.0])    |1.625868       |33419.0       |60663068  |10.2              |male  |1.85  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.96,93.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.96  |93.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.93,100.0]) |0.05812588     |37124.0       |64667590  |11.5              |male  |1.93  |100.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.03427533,59662.0,13.4,1.86,81.0])  |0.03427533     |59662.0       |8379915   |13.4              |male  |1.86  |81.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.05405,22574.0,10.8,1.79,73.0])     |1.05405        |22574.0       |10615183  |10.8              |male  |1.79  |73.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.16489,6068.0,11.6,1.88,85.0])      |0.16489        |6068.0        |4066013   |11.6              |male  |1.88  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.374637,25346.0,9.2,1.85,74.0])     |0.374637       |25346.0       |10325540  |9.2               |male  |1.85  |74.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,2.366573,11351.0,7.2,1.82,78.0])     |2.366573       |11351.0       |94447071  |7.2               |male  |1.82  |78.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,16.11051,4796.0,6.5,1.78,79.0])      |16.11051       |4796.0        |9270794   |6.5               |male  |1.78  |79.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.74,73.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.74  |73.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,28.28551,1417.0,2.6,1.63,69.0])      |28.28551       |1417.0        |11738434  |2.6               |male  |1.63  |69.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.6729592,4157.0,11.2,1.86,80.0])    |0.6729592      |4157.0        |101143    |11.2              |male  |1.86  |80.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.278387,44836.0,12.6,1.86,74.0])    |0.278387       |44836.0       |5711346   |12.6              |male  |1.86  |74.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.85,84.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.85  |84.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.79,79.0])    |1.625868       |33419.0       |60663068  |10.2              |male  |1.79  |79.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.94,85.0])    |1.625868       |33419.0       |60663068  |10.2              |male  |1.94  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.625868,33419.0,10.2,1.82,82.0])    |1.625868       |33419.0       |60663068  |10.2              |male  |1.82  |82.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.05405,22574.0,10.8,1.9,85.0])      |1.05405        |22574.0       |10615183  |10.8              |male  |1.9   |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.8,73.0])    |0.0292134      |23635.0       |145275374 |12.0              |male  |1.8   |73.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.09208711,29817.0,11.3,1.77,72.0])  |0.09208711     |29817.0       |436099    |11.3              |male  |1.77  |72.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.89,88.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.89  |88.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.0292134,23635.0,12.0,1.99,99.0])   |0.0292134      |23635.0       |145275374 |12.0              |male  |1.99  |99.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,9214.0,11.3,1.9,89.0])                  |0.0            |9214.0        |44713708  |11.3              |male  |1.9   |89.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.270506,24743.0,13.0,1.87,77.0])    |1.270506       |24743.0       |2889555   |13.0              |male  |1.87  |77.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.05405,22574.0,10.8,1.79,75.0])     |1.05405        |22574.0       |10615183  |10.8              |male  |1.79  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,78.19301,1381.0,6.1,1.82,79.0])      |78.19301       |1381.0        |24894370  |6.1               |male  |1.82  |79.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.278387,44836.0,12.6,1.86,74.0])    |0.278387       |44836.0       |5711346   |12.6              |male  |1.86  |74.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,42085.0,12.4,1.83,84.0])                |0.0            |42085.0       |332209    |12.4              |male  |1.83  |84.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.7,68.0])      |1.169434       |30110.0       |46634131  |9.8               |male  |1.7   |68.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,26908.0,12.3,1.87,79.0])                |0.0            |26908.0       |2074205   |12.3              |male  |1.87  |79.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.05405,22574.0,10.8,1.98,88.0])     |1.05405        |22574.0       |10615183  |10.8              |male  |1.98  |88.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.04643161,37239.0,12.4,2.08,92.0])  |0.04643161     |37239.0       |5497714   |12.4              |male  |2.08  |92.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.3843361,16783.0,9.8,1.78,68.0])    |0.3843361      |16783.0       |79563991  |9.8               |male  |1.78  |68.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.2487137,43745.0,13.1,1.91,74.0])   |0.2487137      |43745.0       |36382942  |13.1              |male  |1.91  |74.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.7278879,37465.0,12.7,1.69,62.0])   |0.7278879      |37465.0       |127763267 |12.7              |male  |1.69  |62.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.7278879,37465.0,12.7,1.81,82.0])   |0.7278879      |37465.0       |127763267 |12.7              |male  |1.81  |82.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.97,94.0])    |1.330806       |23279.0       |9752970   |11.9              |male  |1.97  |94.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,14.36329,3091.0,5.1,1.95,85.0])      |14.36329       |3091.0        |17465567  |5.1               |male  |1.95  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.96,106.0])    |1.169434       |30110.0       |46634131  |9.8               |male  |1.96  |106.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.96,94.0])    |1.330806       |23279.0       |9752970   |11.9              |male  |1.96  |94.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,2.02,110.0])   |1.330806       |23279.0       |9752970   |11.9              |male  |2.02  |110.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.05981615,38766.0,11.8,1.85,85.0])  |0.05981615     |38766.0       |11354407  |11.8              |male  |1.85  |85.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.2052228,37334.0,12.9,1.89,92.0])   |0.2052228      |37334.0       |66297944  |12.9              |male  |1.89  |92.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.04591711,45600.0,12.1,1.92,83.0])  |0.04591711     |45600.0       |16981285  |12.1              |male  |1.92  |83.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.93,89.0])    |1.330806       |23279.0       |9752970   |11.9              |male  |1.93  |89.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.05812588,37124.0,11.5,1.66,54.0])  |0.05812588     |37124.0       |64667590  |11.5              |male  |1.66  |54.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.330806,23279.0,11.9,1.85,76.0])    |1.330806       |23279.0       |9752970   |11.9              |male  |1.85  |76.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.9993911,53015.0,13.4,1.99,108.0])  |0.9993911      |53015.0       |323015992 |13.4              |male  |1.99  |108.0 |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.518428,8786.0,8.4,1.95,90.0])      |1.518428       |8786.0        |6777878   |8.4               |male  |1.95  |90.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.88,90.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.88  |90.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,3.871028,13873.0,7.8,1.81,95.0])     |3.871028       |13873.0       |206163056 |7.8               |male  |1.81  |95.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,77.26145,665.0,3.0,1.96,74.0])       |77.26145       |665.0         |10488002  |3.0               |male  |1.96  |74.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,44689.0,14.1,1.92,91.0])                |0.0            |44689.0       |82193770  |14.1              |male  |1.92  |91.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,1.169434,30110.0,9.8,1.87,87.0])     |1.169434       |30110.0       |46634131  |9.8               |male  |1.87  |87.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,0.5253779,12569.0,7.8,1.65,62.0])    |0.5253779      |12569.0       |1414049353|7.8               |male  |1.65  |62.0  |aquatics  |0           |
|(32,[0,1,28,29,30,31],[1.0,1.0,16645.0,10.7,1.81,75.0])                |0.0            |16645.0       |9736041   |10.7              |male  |1.81  |75.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,17.9788,3064.0,4.1,1.8,70.0])        |17.9788        |3064.0        |929117    |4.1               |male  |1.8   |70.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,7.0,34295.0,18.8,2.0,92.0])          |7.0            |34295.0       |4659265   |18.8              |male  |2.0   |92.0  |aquatics  |0           |
|(32,[0,1,27,28,29,30,31],[1.0,1.0,19.0491,12139.0,10.1,1.58,86.0])     |19.0491        |12139.0       |56207649  |10.1              |male  |1.58  |86.0  |aquatics  |0           |
