+--------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+----------+
|             country|poverty_percent|gdp_per_capita|population|years_of_education|   sex|height|weight|     sport|TieneMedalla|sportIndex|
|             Ukraine|            0.0|        9214.0|  44713708|              11.3|female|  1.78|  67.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.63|  55.0|  aquatics|           0|       0.0|
|           Australia|      0.4984838|       48845.0|  24262710|              12.9|female|  1.62|  52.0|  aquatics|           0|       0.0|
|          Micronesia|       15.74535|        3014.0|    110215|               8.0|female|  1.53|  68.0|  aquatics|           0|       0.0|
|              Brazil|       3.871028|       13873.0| 206163056|               7.8|female|  1.75|  75.0|  aquatics|           0|       0.0|
|            Colombia|       4.528075|       13326.0|  48175048|               8.3|female|  1.67|  55.0|  aquatics|           0|       0.0|
|               Italy|       1.625868|       33419.0|  60663068|              10.2|female|   1.7|  61.0|  aquatics|           0|       0.0|
+--------------------+---------------+--------------+----------+------------------+------+------+------+----------+------------+----------+
only showing top 500 rows

Traceback (most recent call last):
  File "/src/codigoProyecto/carga_preprocesado.py", line 270, in <module>
    main()
  File "/src/codigoProyecto/carga_preprocesado.py", line 256, in main
    OneHotEncoder()
  File "/src/codigoProyecto/carga_preprocesado.py", line 194, in OneHotEncoder
    encoder = OneHotEncoder(inputCol="sportIndex", outputCol="sportVec")
TypeError: OneHotEncoder() got an unexpected keyword argument 'inputCol'
